Year,ZIP,category,Earned Premium,prev_premium,prev_fire_risk,pred_a,pred_b,pred_baseline,err_a,err_baseline,improvement,risk_q,predicted_premium_final,err_final
2021,92019,HO,7653353,6978702.0,1.11,8282151.642060626,9195320.444155747,6978702.0,8.21598901893884,8.815103654568135,0.5991146356292951,Med-High (Q3),7643687.533246724,0.12629061737092312
2021,92019,MH,238360,205743.0,0.77,514231.6446445674,290802.5526492307,205743.0,115.73739077217964,13.68392347709347,-102.05346729508616,Med-High (Q3),231260.8657947692,2.978324469386979
2021,92019,RT,155208,133366.0,0.76,215845.44916719678,243522.3048041928,133366.0,39.06850753002216,14.072728209886087,-24.995779320136073,Med-High (Q3),166412.89144125785,7.219274419654815
2021,92020,CO,222089,208350.0,0.47,335788.12957497773,351505.691821378,208350.0,51.195299891024646,6.186258662067909,-45.00904122895674,Med-Low (Q2),251296.7075464134,13.151352631788793
2021,92020,DO,30673,25943.0,0.37,35290.324427757565,30390.505384490236,25943.0,15.053383848197324,15.420728327845337,0.367344479648013,Low (Q1),27277.25161534707,11.070806196501575
2021,92020,DT,640254,576286.0,0.59,746992.6511017551,812600.796241831,576286.0,16.67129781332957,9.99103480806055,-6.680263005269019,Med-Low (Q2),647180.4388725493,1.0818267238548036
2021,92020,HO,5083431,4736962.0,0.73,6009401.351454318,6303192.810918832,4736962.0,18.215460216816506,6.815652656640761,-11.399807560175745,Med-High (Q3),5206831.24327565,2.4274991295377046
2021,92020,MH,60199,54547.0,0.34,136611.2386586739,66454.78798558505,54547.0,126.93273751835395,9.388860280071096,-117.54387723828285,Low (Q1),58119.33639567551,3.4546480910388664
2021,92020,RT,263004,232681.0,0.57,346909.6125961432,397057.95907476783,232681.0,31.902789537856158,11.529482441331691,-20.373307096524467,Med-Low (Q2),281994.08772243035,7.220455857108772
2021,92021,CO,270794,257127.0,0.57,405809.1452851626,427594.68569087324,257127.0,49.85898701048125,5.047009904207626,-44.81197710627362,Med-Low (Q2),308267.305707262,13.838307239917432
2021,92021,DO,241129,162745.0,2.05,247951.42498632855,293992.24364747404,162745.0,2.8293672624730126,32.50708127185034,29.677714009377326,High (Q4),202119.17309424223,16.17799058004544
2021,92021,DT,910965,848025.0,0.86,1105433.7963932625,1208288.6535018242,848025.0,21.34755960912466,6.909156773311818,-14.438402835812841,Med-High (Q3),956104.0960505473,4.955085656479373
2021,92021,HO,6623895,5960066.0,1.11,7040070.221389221,7846344.382978753,5960066.0,6.2829380808304025,10.021731926608137,3.7387938457777343,Med-High (Q3),6525949.514893626,1.4786690475373498
2021,92021,MH,1179514,1057861.0,0.7,1560163.8259561283,2280176.9180216016,1057861.0,32.271751412541796,10.313824168259131,-21.957927244282665,Med-High (Q3),1424555.7754064805,20.77480855729398
2021,92021,RT,297783,254417.0,0.72,378427.0753072845,475849.8673367953,254417.0,27.08149065167739,14.562953560142788,-12.518537091534604,Med-High (Q3),320846.86020103865,7.745190357085076
2021,92023,HO,3106,2760.0,2.0,2865.4789883045974,4199.363091829959,2760.0,7.7437544010110315,11.139729555698647,3.3959751546876156,High (Q4),3191.8089275489874,2.762682792948725
2021,92024,CO,640670,583069.0,0.73,866897.8191104966,947080.9974450674,583069.0,35.31113039638137,8.990744064807155,-26.32038633157422,Med-High (Q3),692272.5992335202,8.05447410266131
2021,92024,DO,175188,82794.0,1.23,114036.42649865725,144663.3619183775,82794.0,34.90625699325453,52.73991369271867,17.833656699464143,Med-High (Q3),101354.80857551325,42.14511920022305
2021,92024,DT,1208290,1082292.0,0.63,1360091.2495818057,1442016.4879356804,1082292.0,12.563312580738536,10.427794651946138,-2.1355179287923978,Med-Low (Q2),1190209.346380704,1.4963836181128634
2021,92024,HO,10872813,9649503.0,0.82,10665328.998921245,12341710.502644615,9649503.0,1.9082826227100076,11.25109021924685,9.342807596536842,Med-High (Q3),10457165.250793384,3.8228170502575147
2021,92024,MH,277285,238180.0,0.21,471285.8040084731,302709.8635959585,238180.0,69.96440629982621,14.102818399841318,-55.86158789998489,Low (Q1),257538.95907878756,7.121207754192414
2021,92024,RT,351521,294032.0,0.6,429967.7065433055,547113.7026475355,294032.0,22.316364184019015,16.35435720767749,-5.962006976341524,Med-Low (Q2),369956.51079426066,5.244497709741568
2021,92025,CO,232828,214995.0,0.63,344061.04923209705,366652.3328196799,214995.0,47.77477332283791,7.659302145790026,-40.11547117704788,Med-Low (Q2),260492.199845904,11.8818182718161
2021,92025,DO,187878,102578.0,1.81,162479.00726813392,215606.88864932046,102578.0,13.518875404180413,45.4018032978848,31.882927893704384,High (Q4),136486.66659479614,27.35356635966098
2021,92025,DT,670260,598558.0,0.64,815270.5223875856,886473.0672121154,598558.0,21.63496589198007,10.697639721898964,-10.937326170081105,Med-Low (Q2),684932.5201636346,2.189078889331686
2021,92025,HO,4821284,4301732.0,1.02,5510450.787113944,5874250.466289658,4301732.0,14.294258274641031,10.776216460179487,-3.5180418144615437,Med-High (Q3),4773487.539886897,0.9913637137555591
2021,92025,MH,52463,50515.0,0.56,133941.822261257,65995.45498800438,50515.0,155.30721129416352,3.713093036997503,-151.59411825716603,Med-Low (Q2),55159.13649640132,5.139119944344241
2021,92025,RT,215246,181446.0,0.58,274785.0534005287,318521.13527816365,181446.0,27.660933722591206,15.7029631212659,-11.957970601325306,Med-Low (Q2),222568.54058344912,3.401940376801021
2021,92026,CO,235486,213096.0,0.64,333560.6960058842,354371.40441033023,213096.0,41.64778203625023,9.50799622907519,-32.13978580717504,Med-Low (Q2),255478.62132309907,8.489940515826449
2021,92026,DO,813159,573662.0,2.74,952271.6506940592,1026183.6160969165,573662.0,17.107681362938763,29.452665468868943,12.34498410593018,High (Q4),709418.4848290749,12.757715916681125
2021,92026,DT,754296,625133.0,1.17,840379.5811921891,933864.176435482,625133.0,11.412440367201885,17.123649071452057,5.711208704250172,Med-High (Q3),717752.3529306446,4.844735630224124
2021,92026,HO,7993565,7249112.0,1.2,8256484.957129715,9268167.939672742,7249112.0,3.289145170267772,9.313153768062184,6.0240085977944124,Med-High (Q3),7854828.781901822,1.7355987985107717
2021,92026,MH,828443,712847.0,0.68,1214343.908005566,1342334.3307278557,712847.0,46.58146764539819,13.953404156954674,-32.628063488443516,Med-High (Q3),901693.1992183567,8.841911781300192
2021,92026,RT,204250,195027.0,0.65,317957.408583877,385074.26288102457,195027.0,55.67070187705118,4.515544675642595,-51.155157201408585,Med-Low (Q2),252041.17886430738,23.398373984973013
2021,92027,CO,145485,132877.0,0.6,206583.36393818585,250802.6734138474,132877.0,41.99633222544307,8.666185517407293,-33.33014670803578,Med-Low (Q2),168254.70202415422,15.650893235834772
2021,92027,DO,292422,161472.0,1.46,225433.25568759485,242064.884303708,161472.0,22.90824367263925,44.78117241520816,21.87292874256891,High (Q4),185649.8652911124,36.51303072576194
2021,92027,DT,636001,521680.0,0.78,667835.1280713605,747359.9383331812,521680.0,5.005358178896027,17.97497173746582,12.969613558569794,Med-High (Q3),589383.9814999544,7.329708365245595
2021,92027,HO,6603489,5955413.0,0.86,7206100.84829761,8107539.910856511,5955413.0,9.125658395094018,9.814145219292406,0.6884868241983888,Med-High (Q3),6601051.073256954,0.03691876738261214
2021,92027,MH,526218,464842.0,0.79,871349.5526673748,678648.2540099599,464842.0,65.58718110505055,11.663607098198845,-53.9235740068517,Med-High (Q3),528983.876202988,0.5256141376744947
2021,92027,RT,172451,154605.0,0.64,245662.67858338414,261352.96758030882,154605.0,42.453612088874024,10.348446805179442,-32.10516528369458,Med-Low (Q2),186629.39027409267,8.221692117814724
2021,92028,CO,81786,106458.0,0.98,170152.58280041892,130006.70204528327,106458.0,108.04609933291628,30.166532169319932,-77.87956716359635,Med-High (Q3),113522.61061358498,38.80445383511235
2021,92028,DO,877905,587000.0,2.41,895526.0677641362,1003358.9936047535,587000.0,2.0071725031906915,33.13627328697296,31.129100783782267,High (Q4),711907.6980814261,18.908344515474216
2021,92028,DT,800733,691251.0,1.21,950990.0646699056,1002746.8312901397,691251.0,18.76493970773099,13.6727223681302,-5.092217339600788,Med-High (Q3),784699.7493870419,2.0023216993627213
2021,92028,HO,11176528,9792668.0,1.37,10545939.232137159,11560464.723122846,9792668.0,5.642081045766999,12.381841659592316,6.739760613825317,High (Q4),10323007.016936854,7.636727461901822
2021,92028,MH,551097,454170.0,1.17,864982.733012345,766771.6565303475,454170.0,56.956530885188094,17.588010822051288,-39.368520063136806,Med-High (Q3),547950.4969591043,0.570952670926476
2021,92028,RT,149544,124829.0,0.98,207389.65645476966,219852.43514591412,124829.0,38.68136231127271,16.526908468410635,-22.154453842862072,Med-High (Q3),153336.03054377425,2.5357289786111443
2021,92029,CO,17079,14445.0,0.69,23359.62742954754,16980.75784017962,14445.0,36.7739764011215,15.422448621113649,-21.351527780007853,Med-High (Q3),15205.727352053887,10.968280625013833
2021,92029,DO,613678,331030.0,2.94,690677.4377238184,647569.717992801,331030.0,12.547205166849448,46.058030432898036,33.510825266048585,High (Q4),425991.9153978403,30.58380528585996
2021,92029,DT,368513,297205.0,1.69,412625.3164889712,441329.1894834812,297205.0,11.970355588261791,19.3501993145425,7.3798437262807095,High (Q4),340442.2568450444,7.617300652882156
2021,92029,HO,4875096,4406035.0,1.57,5553579.281524668,6027899.459936541,4406035.0,13.917331710486694,9.621574631555973,-4.295757078930722,High (Q4),4892594.337980962,0.3589331980531739
2021,92029,MH,482502,453031.0,0.48,753735.3393952466,650543.2077995177,453031.0,56.21393059412119,6.1079539566675365,-50.10597663745365,Med-Low (Q2),512284.6623398553,6.172546919982772
2021,92029,RT,67585,59279.0,0.79,99348.30557109027,99774.47548334421,59279.0,46.99756687296038,12.289709255012207,-34.70785761794817,Med-High (Q3),71427.64264500326,5.685644218396478
2021,92036,DO,1414876,978051.0,2.88,2057491.2469377052,1691291.1536717364,978051.0,45.41848521974401,30.873730277423604,-14.544754942320402,High (Q4),1192023.046101521,15.750705637701042
2021,92036,DT,280189,221067.0,2.62,312046.19333125756,320756.4088056962,221067.0,11.369894368179176,21.100756989032405,9.730862620853229,High (Q4),250973.82264170886,10.426953719914465
2021,92036,HO,1435577,1388912.0,2.57,1784015.078530081,1832182.2987932123,1388912.0,24.271639802677328,3.250609336872909,-21.02103046580442,High (Q4),1521893.0896379636,6.012640885021393
2021,92036,MH,166139,145324.0,2.49,413589.59603119787,215220.8658466099,145324.0,148.94190769849214,12.528665755782809,-136.41324194270933,High (Q4),166293.05975398296,0.09272943377711519
2021,92036,RT,5610,5306.0,1.75,8617.434905336064,5909.899395953692,5306.0,53.608465335758716,5.418894830659537,-48.18957050509918,High (Q4),5487.1698187861075,2.1894862961478165
2021,92037,CO,1816996,1608099.0,0.71,2214145.0841001705,3173748.353296483,1608099.0,21.85745505769801,11.49683323463563,-10.360621823062381,Med-High (Q3),2077793.8059889448,14.353240512854448
2021,92037,DO,170564,122855.0,1.69,191523.29790131093,195199.00374904496,122855.0,12.288230752861642,27.97131868389578,15.68308793103414,High (Q4),144558.2011247135,15.246944768700606
2021,92037,DT,1263015,1093183.0,0.79,1363955.5561973248,1585056.8013254749,1093183.0,7.992031464180929,13.446554474808295,5.454523010627366,Med-High (Q3),1240745.1403976425,1.763230017249003
2021,92037,HO,12313388,10847217.0,1.06,10694680.636737185,13228000.401521498,10847217.0,13.145913726285693,11.907129053352335,-1.2387846729333578,Med-High (Q3),11561452.02045645,6.1066538270665225
2021,92037,RT,425098,369011.0,0.64,564278.7139092351,725688.9316625133,369011.0,32.7408536171036,13.193898818625351,-19.546954798478254,Med-Low (Q2),476014.37949875405,11.977562702895343
2021,92038,HO,3021,2591.0,4.0,2929.706349963079,2934.0722721078423,2591.0,3.021967892648825,14.233697451175106,11.21172955852628,High (Q4),2693.9216816323524,10.826822852288899
2021,92040,CO,202608,185120.0,0.76,265545.26561074913,315511.60133632994,185120.0,31.063563931705136,8.63144594487878,-22.432117986826356,Med-High (Q3),224237.480400899,10.675531272654085
2021,92040,DO,442853,365619.0,2.47,597560.5710352594,500156.6020373763,365619.0,34.93429445781318,17.44009863318076,-17.49419582463242,High (Q4),405980.28061121295,8.326175816532135
2021,92040,DT,685555,635596.0,1.19,840379.5811921891,887951.3734974137,635596.0,22.583830792888847,7.28738029771499,-15.296450495173858,Med-High (Q3),711302.6120492241,3.7557325158775132
2021,92040,HO,6437251,5754591.0,1.31,7225932.479530517,7956715.253026817,5754591.0,12.25183668510855,10.604837375457318,-1.6469993096512319,Med-High (Q3),6415228.2759080455,0.34211380124768365
2021,92040,MH,924325,830484.0,0.64,1335202.6756808807,1463612.6393882518,830484.0,44.45164586924303,10.152381467557408,-34.29926440168562,Med-Low (Q2),1020422.5918164756,10.396515491464108
2021,92040,RT,174967,153183.0,0.96,228353.9681287337,274246.3307483578,153183.0,30.512592733906214,12.45034777986706,-18.06224495403915,Med-High (Q3),189501.99922450737,8.307280358300346
2021,92051,RT,343,129.0,0.82,312.7235693952779,323.39372824418876,129.0,8.826947698169715,62.390670553935855,53.563722855766144,Med-High (Q3),187.31811847325665,45.388303652111766
2021,92054,CO,635141,557313.0,0.63,877772.9687103514,886987.5567590381,557313.0,38.20127636388635,12.253657061975215,-25.947619301911136,Med-Low (Q2),656215.3670277115,3.318061190776768
2021,92054,DO,41925,38016.0,0.37,47741.85988989164,43258.93158948712,38016.0,13.874442194136288,9.323792486583184,-4.550649707553104,Low (Q1),39588.87947684614,5.572141975322271
2021,92054,DT,911600,782133.0,0.5,984569.6091390658,1025739.0177171499,782133.0,8.004564407532452,14.202172005265467,6.197607597733015,Med-Low (Q2),855214.8053151451,6.185299987368905
2021,92054,HO,3309827,3048642.0,0.57,3867511.390159948,4023813.5212120907,3048642.0,16.849351647682727,7.891197938744231,-8.958153708938497,Med-Low (Q2),3341193.456363627,0.9476766116062024
2021,92054,MH,251882,232662.0,0.23,444056.1331315563,271978.82625741436,232662.0,76.29530221752894,7.630557165656934,-68.664745051872,Low (Q1),244457.0478772243,2.9477898868421293
2021,92054,RT,276625,232263.0,0.53,352729.6003647398,396233.0869121981,232263.0,27.511830226747318,16.03687302304564,-11.474957203701678,Med-Low (Q2),281454.0260736594,1.745694016686641
2021,92055,RT,1089,1713.0,1.96,3357.793757923937,1504.669255004412,1713.0,208.33735150816685,57.30027548209367,-151.03707602607318,High (Q4),1650.5007765013236,51.56113650149895
2021,92056,CO,413920,342822.0,0.7,529598.4239971683,563427.3095482284,342822.0,27.947048704379668,17.176749130266717,-10.77029957411295,Med-High (Q3),409003.5928644686,1.1877674757275374
2021,92056,DO,24051,26388.0,0.49,36312.54066037228,31680.67792056345,26388.0,50.98141723991635,9.716851690158414,-41.26456554975793,Med-Low (Q2),27975.803376169035,16.318670226473056
2021,92056,DT,867249,796223.0,0.56,1067767.1294101926,1137171.1413233595,796223.0,23.121171590880195,8.189804773484893,-14.931366817395302,Med-Low (Q2),898507.4423970078,3.6043215266904705
2021,92056,HO,7165022,6587585.0,0.54,8248324.163759145,8754131.625927178,6587585.0,15.119313852199545,8.059109937136272,-7.060203915063273,Med-Low (Q2),7237548.987778153,1.0122367771955658
2021,92056,MH,254588,217872.0,0.37,468730.1649427904,280943.9450251606,217872.0,84.11322016072651,14.421732367589987,-69.69148779313653,Low (Q1),236793.5835075482,6.9894953778072
2021,92056,RT,292264,254407.0,0.76,387104.28732332453,500558.13540382846,254407.0,32.450211905443204,12.9530150822544,-19.497196823188805,Med-High (Q3),328252.3406211486,12.313641304145767
2021,92057,CO,570178,503594.0,0.63,800476.281203519,828975.4928450402,503594.0,40.39059402564094,11.677756770692662,-28.712837254948276,Med-Low (Q2),601208.4478535121,5.442238713789751
2021,92057,DO,44004,35728.0,0.19,45191.727214305836,48336.62547352129,35728.0,2.699134656635388,18.80738114716844,16.108246490533052,Low (Q1),39510.58764205639,10.211372506916673
2021,92057,DT,788592,707194.0,0.5,922012.3199904432,992541.0449152009,707194.0,16.918802116993728,10.32194087690466,-6.596861240089067,Med-Low (Q2),792798.1134745603,0.5333700411062146
2021,92057,HO,7001507,6393717.0,0.43,8227237.717069355,8871417.265233742,6393717.0,17.50666987934676,8.68084542370664,-8.82582445564012,Med-Low (Q2),7137027.079570122,1.9355844330388023
2021,92057,MH,411874,364529.0,0.37,687201.7472445859,489427.46313689946,364529.0,66.84756679095692,11.495020321748886,-55.352546469208036,Low (Q1),401998.53894106986,2.397689841779317
2021,92057,RT,219818,197800.0,0.64,317572.63323639927,330879.41169621545,197800.0,44.470713606892645,10.016468169121728,-34.454245437770915,Med-Low (Q2),237723.82350886465,8.145749442204298
2021,92058,CO,192513,172129.0,0.62,259749.23432908874,297932.4144373077,172129.0,34.925555328257694,10.5883758499426,-24.337179478315093,Med-Low (Q2),209870.0243311923,9.016027141643583
2021,92058,DO,15405,13081.0,0.53,18187.291368798047,16201.680829493469,13081.0,18.060963121051913,15.086011035378124,-2.974952085673788,Med-Low (Q2),14017.20424884804,9.008735807542745
2021,92058,DT,285172,255113.0,0.71,340727.5686672633,365251.4794423219,255113.0,19.48142477777037,10.540656165401934,-8.940768612368437,Med-High (Q3),288154.54383269657,1.04587541297763
2021,92058,HO,1413788,1270684.0,0.63,1715721.5126781731,1734311.7938289514,1270684.0,21.35634993918276,10.122026781950334,-11.234323157232426,Med-Low (Q2),1409772.3381486854,0.2840356440509182
2021,92058,MH,471833,423292.0,0.26,757828.9967565177,549515.9710123577,423292.0,60.613818184933585,10.28775011497712,-50.32606806995646,Low (Q1),461159.1913037073,2.2622005447462747
2021,92058,RT,190472,140166.0,0.76,217217.89573307932,293926.9131636176,140166.0,14.04190418175864,26.411231047083035,12.369326865324394,Med-High (Q3),186294.27394908527,2.1933544305277053
2021,92059,DO,196571,145549.0,3.11,345147.94375966024,218839.57617162832,145549.0,75.58436583202011,25.956015892476508,-49.628349939543604,High (Q4),167536.1728514885,14.77065647959847
2021,92059,DT,37758,20836.0,2.91,35280.933965597185,33211.803823050395,20836.0,6.56037405159917,44.81699242544626,38.25661837384709,High (Q4),24548.74114691512,34.98400035246804
2021,92059,HO,82641,82517.0,2.7,105977.441177081,92380.53561426049,82517.0,28.238333487108093,0.15004658704517126,-28.088286900062922,High (Q4),85476.06068427814,3.430574030176476
2021,92059,MH,35766,29345.0,2.32,100388.56923551674,44465.69870208497,29345.0,180.68156695050254,17.952804339316668,-162.72876261118589,High (Q4),33881.20961062549,5.26978244526788
2021,92059,RT,1883,2114.0,1.14,4070.7882065753915,1957.2977253515594,2114.0,116.18630943045096,12.267657992565056,-103.9186514378859,Med-High (Q3),2066.989317605468,9.771073691209132
2021,92060,DO,160503,109610.0,2.97,254535.50902235328,188288.9338772239,109610.0,58.58613796773473,31.708441586761616,-26.877696380973113,High (Q4),133213.68016316718,17.002373685745948
2021,92060,DT,30931,20616.0,3.04,34838.82914388494,24498.797397582297,20616.0,12.634021350376454,33.34842067828392,20.71439932790747,High (Q4),21780.83921927469,29.582492582604214
2021,92060,HO,95808,90532.0,3.04,122116.62994990099,101085.02358985305,90532.0,27.459742349178555,5.506847027388109,-21.952895321790447,High (Q4),93697.90707695592,2.2024182981004525
2021,92060,MH,11216,10287.0,3.29,29285.15012456427,9281.674239489681,10287.0,161.10155246580123,8.28281027104137,-152.81874219475986,High (Q4),9985.402271846904,10.971805707499072
2021,92060,RT,87,197.0,0.0,284.3932072203807,37.58408527214052,197.0,226.8887439314721,126.4367816091954,-100.4519623222767,Low (Q1),149.17522558164214,71.46577653062315
2021,92061,CO,17637,13278.0,0.53,19204.85956294625,17866.49474207395,13278.0,8.889604597982938,24.715087599931962,15.825483001949024,Med-Low (Q2),14654.548422622185,16.910197751192463
2021,92061,DO,97921,47352.0,2.25,88814.24818164676,100749.81669261013,47352.0,9.300100916405302,51.64265070822398,42.34254979181868,High (Q4),63371.34500778304,35.28319256565697
2021,92061,DT,48584,39051.0,1.35,50196.44924709964,58349.604118381874,39051.0,3.318889443231601,19.621686151819528,16.302796708587927,Med-High (Q3),44840.58123551456,7.705044385981886
2021,92061,HO,643277,568454.0,1.3,733254.1389762692,866613.3133958287,568454.0,13.987308574108692,11.631536647509549,-2.355771926599143,Med-High (Q3),657901.7940187487,2.2734831213845172
2021,92061,MH,58261,50320.0,2.23,152143.10990144583,86734.32542941478,50320.0,161.1405741429873,13.63004411184154,-147.51053003114578,High (Q4),61244.29762882444,5.120574018338921
2021,92061,RT,4282,3669.0,1.46,5474.25302611455,4741.926070204989,3669.0,27.843368195108596,14.315740308267163,-13.527627886841433,High (Q4),3990.8778210614964,6.798743085906202
2021,92064,CO,182364,169419.0,0.75,262039.74528373114,271663.11178494093,169419.0,43.69050102198413,7.0984404816740145,-36.592060540310115,Med-High (Q3),200092.2335354823,9.72134496692455
2021,92064,DO,626583,352732.0,2.6,564027.7192623457,626553.5261451291,352732.0,9.983558560901637,43.705462803810505,33.72190424290887,High (Q4),434878.4578435387,30.59523513348771
2021,92064,DT,742334,652681.0,1.06,868262.6035881158,947899.5048019298,652681.0,16.963873888049825,12.07717819741518,-4.886695690634646,Med-High (Q3),741246.5514405789,0.14649046917170905
2021,92064,HO,11608041,10360256.0,1.11,10694680.636737185,12480833.905944822,10360256.0,7.868341981759157,10.749315926778687,2.88097394501953,Med-High (Q3),10996429.371783447,5.2688617159135935
2021,92064,MH,379678,344891.0,0.49,600829.4392747174,485679.4629536432,344891.0,58.24710393404868,9.162237474912953,-49.084866459135725,Med-Low (Q2),387127.53888609295,1.9620675641182665
2021,92064,RT,143693,121399.0,0.77,204631.46455941084,209858.13835632813,121399.0,42.40879135337897,15.515021608568267,-26.893769744810704,Med-High (Q3),147936.74150689843,2.953339067942368
2021,92065,CO,103759,93070.0,0.92,140060.81513077163,141205.34455747934,93070.0,34.986666342940495,10.301756956023093,-24.684909386917404,Med-High (Q3),107510.6033672438,3.615689595354433
2021,92065,DO,2310999,1702935.0,2.32,3284908.556284046,2739014.591818795,1702935.0,42.14236164896851,26.31173791074769,-15.830623738220819,High (Q4),2013758.8775456385,12.861975381831039
2021,92065,DT,827203,711437.0,1.41,940970.8573305588,1008823.8095587329,711437.0,13.753317786632643,13.994871875464668,0.24155408883202512,High (Q4),800653.0428676199,3.209606001474862
2021,92065,HO,8231737,7412061.0,1.53,10694680.636737185,11192299.877710532,7412061.0,29.920096289971177,9.957509575439545,-19.962586714531632,High (Q4),8546132.66331316,3.819311322909851
2021,92065,MH,443177,372918.0,1.12,768753.0973000663,567053.0023036249,372918.0,73.46412320586724,15.853485176351661,-57.61063802951558,Med-High (Q3),431158.50069108745,2.711895993905945
2021,92065,RT,94156,86483.0,1.11,145898.6331669017,157711.48163803967,86483.0,54.9541539221098,8.149241684013763,-46.80491223809604,Med-High (Q3),107851.54449141191,14.545588694732055
2021,92066,DO,49297,44986.0,1.97,74392.76783974137,64578.57285603742,44986.0,50.90729220792618,8.74495405399923,-42.16233815392695,High (Q4),50863.771856811225,3.1782296221093067
2021,92066,DT,17770,12539.0,1.22,17718.508287911973,12805.946680601332,12539.0,0.28976765384371,29.43725379853686,29.14748614469315,Med-High (Q3),12619.0840041804,28.986584107032076
2021,92066,HO,74451,60314.0,1.83,89305.57633963798,76882.86158943463,60314.0,19.95215153542327,18.988327893513855,-0.9638236419094142,High (Q4),65284.65847683039,12.311911892613415
2021,92066,MH,65049,52477.0,1.73,194273.30318091132,70661.2497569168,52477.0,198.6568635657909,19.326968900367415,-179.3298946654235,High (Q4),57932.274927075036,10.940560305192953
2021,92066,RT,825,734.0,1.31,917.0049100913518,896.3830241621652,734.0,11.152110314103249,11.030303030303031,-0.12180728380021755,Med-High (Q3),782.7149072486495,5.125465788042482
2021,92067,CO,28772,25096.0,0.82,37556.88079201498,30361.993309472327,25096.0,30.53274291677665,12.776310301682193,-17.75643261509446,Med-High (Q3),26675.797992841697,7.285562377166352
2021,92067,DO,649305,174689.0,2.62,332111.9497280557,379581.35848088394,174689.0,48.85116397870713,73.09600264898623,24.2448386702791,High (Q4),236156.7075442652,63.629310178688726
2021,92067,DT,324147,280440.0,1.46,375713.91673369275,456592.30930844025,280440.0,15.908497297119132,13.48369721145036,-2.424800085668771,High (Q4),333285.6927925321,2.8193050660756054
2021,92067,HO,11344661,9668185.0,1.62,11660047.241085267,13476018.320262974,9668185.0,2.7800411231791475,14.777665017932224,11.997623894753076,High (Q4),10810534.996078894,4.708170688582994
2021,92067,MH,1492,1391.0,2.0,2272.429295506952,1456.6772553899477,1391.0,52.30759353263752,6.769436997319035,-45.538156535318485,High (Q4),1410.7031766169844,5.448848752212844
2021,92067,RT,69153,59770.0,1.11,97343.96439005567,102416.86825009744,59770.0,40.76607578854955,13.568464130261884,-27.197611658287666,Med-High (Q3),72564.06047502924,4.932628338653768
2021,92068,CO,8,98.0,2.0,921.8704701062345,284.05032107826736,98.0,11423.380876327932,1125.0,-10298.380876327932,High (Q4),153.81509632348022,1822.6887040435026
2021,92069,CO,176695,161764.0,0.7,239152.44948504053,288647.59414294653,161764.0,35.34760433800647,8.450154220549534,-26.897450117456934,Med-High (Q3),199829.07824288396,13.09266150308948
2021,92069,DO,180418,142754.0,1.93,216742.27905951033,217481.17364719612,142754.0,20.133400802309264,20.875965812723784,0.7425650104145198,High (Q4),165172.15209415884,8.450292047268656
2021,92069,DT,646843,539488.0,0.9,719575.9266094527,831037.0830976188,539488.0,11.244293686327703,16.596763047601968,5.352469361274265,Med-High (Q3),626952.7249292857,3.074977246521072
2021,92069,HO,5554166,5062072.0,0.81,6530794.151023999,7375429.545045332,5062072.0,17.583704754665217,8.859908040199015,-8.723796714466202,Med-High (Q3),5756079.2635136,3.635348016490693
2021,92069,MH,684068,605888.0,0.4,970974.4644363385,952589.0839369725,605888.0,41.941219942511346,11.428688376009402,-30.51253156650194,Med-Low (Q2),709898.3251810918,3.775987939955061
2021,92069,RT,225602,207759.0,0.63,343587.1880421365,426398.4731529084,207759.0,52.29793532066937,7.909061089883955,-44.38887423078541,Med-Low (Q2),273350.8419458725,21.16507918629823
2021,92070,DO,226534,142278.0,2.57,270632.19623864826,216867.62606493873,142278.0,19.466480192222036,37.19353386246656,17.727053670244523,High (Q4),164654.8878194816,27.315595972577363
2021,92070,DT,62655,34888.0,2.11,49177.471106172336,58721.807516496105,34888.0,21.51069969488096,44.317293113079565,22.806593418198606,High (Q4),42038.142254948834,32.9053670817192
2021,92070,HO,310823,268935.0,2.25,350183.34109737637,368916.23843237554,268935.0,12.663265298055926,13.47648018325542,0.8132148851994945,High (Q4),298929.3715297127,3.8264956165686934
2021,92070,MH,35200,26812.0,2.24,89660.0176021998,39432.97681723294,26812.0,154.71595909715853,23.829545454545453,-130.8864136426131,High (Q4),30598.293045169885,13.073031121676463
2021,92070,RT,1371,1110.0,2.4,1834.569581420516,1665.9769409331625,1110.0,33.81251505620102,19.037199124726477,-14.775315931474545,High (Q4),1276.7930822799487,6.871401730127735
2021,92071,CO,716514,642255.0,0.7,957637.4372586621,1107769.0494887973,642255.0,33.652299502684116,10.363928688064714,-23.2883708146194,Med-High (Q3),781909.2148466392,9.126857932523189
2021,92071,DO,54899,39549.0,1.18,51686.34195696496,62511.68781777422,39549.0,5.85194273672569,27.960436437822185,22.108493701096496,Med-High (Q3),46437.80634533227,15.412291033839837
2021,92071,DT,656681,611468.0,0.68,804881.2671332771,906191.4851250316,611468.0,22.568075996302184,6.8850781429643915,-15.682997853337792,Med-High (Q3),699885.0455375095,6.5791526688772
2021,92071,HO,6503910,5772641.0,0.73,7268360.719707169,8445596.666068103,5772641.0,11.753709994559713,11.243528892619977,-0.510181101939736,Med-High (Q3),6574527.699820431,1.0857730168534152
2021,92071,MH,951921,855335.0,0.21,1236168.8613492318,1253939.6200059354,855335.0,29.860446544327925,10.146430218474013,-19.714016325853912,Low (Q1),974916.3860017806,2.415682183897679
